No	Enlem	Boylam
1	37.3632	35.1247
2	37.3635	35.1240
3	37.3635	35.1240
4	37.3637	35.1237
5	37.3639	35.1235
6	37.3642	35.1233
7	37.3645	35.1233
8	37.3648	35.1229
9	37.3649	35.1227
10	37.3648	35.1225
11	37.3641	35.1215
12	37.3631	35.1225
13	37.3621	35.1232
14	37.3622	35.1238
15	37.3625	35.1241
16	37.3631	35.1249
17	37.3632	35.1247
18	37.3632	35.1247
